	Match	HOdds	DOdds	VOdds
255	Crotone - Genoa 0:1	3.19	3.20	2.41
256	Napoli - AC Milan 2:1	1.47	4.72	6.86
257	Sassuolo - AC Milan 0:2	4.15	3.62	1.91
258	Cagliari - Verona 2:1	1.84	3.60	4.58
259	Fiorentina - AS Roma 2:4	3.24	3.62	2.20
260	Inter - Torino 1:1	1.58	4.28	5.78
261	Genoa - Sampdoria 0:2	2.53	3.29	2.91
262	Verona - Inter 1:2	8.46	5.22	1.37
263	Torino - Cagliari 2:1	1.57	4.31	5.81
264	Napoli - Sassuolo 3:1	1.14	9.27	17.29
265	Spal - Genoa 1:0	3.06	3.13	2.53
266	Benevento - Lazio 1:5	10.50	5.86	1.29
267	AS Roma - Bologna 1:0	1.33	5.48	9.65
268	AS Roma - Crotone 1:0	1.17	7.67	17.04
269	Cagliari - Benevento 2:1	1.66	3.94	5.36
270	Fiorentina - Torino 3:0	1.75	3.94	4.62
271	Juventus - Spal 4:1	1.12	9.34	24.03
272	Atalanta - Verona 3:0	1.33	5.46	9.93
273	Inter - Sampdoria 3:2	1.44	4.76	7.48
274	Lazio - Cagliari 3:0	1.25	6.38	11.38
275	AC Milan - Genoa 0:0	1.61	4.00	5.79
276	Benevento - Fiorentina 0:3	6.06	4.37	1.54
277	Torino - AS Roma 0:1	3.65	3.76	1.99
278	Napoli - Inter 0:0	1.50	4.64	6.34
279	Bologna - Sampdoria 3:0	2.48	3.30	2.99
280	Benevento - Sassuolo 1:2	3.30	3.43	2.24
281	Spal - Fiorentina 1:1	4.06	3.56	1.95
282	Udinese - Cagliari 0:1	1.98	3.52	3.96
283	AS Roma - Lazio 2:1	2.22	3.50	3.28
284	Atalanta - Spal 1:1	1.35	5.05	9.54
285	Chievo - Napoli 0:0	7.84	4.80	1.42
286	Juventus - Benevento 2:1	1.06	15.33	38.94
287	Bologna - Crotone 2:3	1.78	3.46	5.27
288	Crotone - Fiorentina 2:1	5.42	3.98	1.65
289	Sampdoria - Chievo 4:1	2.10	3.44	3.65
290	Udinese - Atalanta 2:1	3.81	3.44	2.05
291	AC Milan - Juventus 0:2	4.14	3.58	1.92
292	Bologna - Lazio 1:2	4.94	3.72	1.75
293	Chievo - AC Milan 1:4	3.45	3.35	2.21
294	Genoa - Napoli 2:3	8.27	4.91	1.39
295	Sassuolo - Udinese 0:1	1.91	3.56	4.23
296	Udinese - Juventus 2:6	8.84	4.64	1.40
297	Atalanta - Bologna 1:0	1.60	3.96	6.13
298	Spal - Sassuolo 0:1	2.92	3.35	2.48
299	Chievo - Verona 3:2	2.05	3.38	3.86
300	Sampdoria - Crotone 5:0	1.55	4.14	6.59
301	Verona - Benevento 1:0	1.88	3.60	4.30
302	Inter - AC Milan 3:2	2.21	3.34	3.50
303	Cagliari - Genoa 2:3	2.42	3.19	3.20
304	Sampdoria - Atalanta 3:1	3.26	3.33	2.31
305	Fiorentina - Udinese 2:1	1.64	3.95	5.63
