	Match	HOdds	DOdds	VOdds
208	Newcastle - Everton 0:1	2.26	3.27	3.55
209	Swansea - Manchester City 0:4	12.61	6.61	1.25
210	Crystal Palace - Watford 2:1	2.32	3.45	3.24
211	Burnley - Stoke 1:0	2.33	3.22	3.40
212	Manchester Utd - Manchester City 1:2	3.36	3.51	2.22
213	Southampton - Arsenal 1:1	4.17	3.72	1.91
214	Newcastle - Leicester 2:3	2.63	3.28	2.88
215	Crystal Palace - Bournemouth 2:2	1.94	3.59	4.21
216	Swansea - West Brom 1:0	2.81	2.99	2.93
217	West Ham - Chelsea 1:0	7.12	4.48	1.50
218	Manchester City - West Ham 2:1	1.11	11.26	23.58
219	Arsenal - Manchester Utd 1:3	2.36	3.37	3.23
220	Everton - Huddersfield 2:0	1.86	3.51	4.75
221	Stoke - Swansea 2:1	1.84	3.57	4.78
222	West Brom - Crystal Palace 0:0	2.65	3.10	3.01
223	Everton - West Ham 4:0	2.47	3.26	3.13
224	Stoke - Liverpool 0:3	5.95	4.38	1.57
225	Bournemouth - Burnley 1:2	2.20	3.22	3.78
226	Watford - Manchester Utd 2:4	5.09	3.79	1.75
227	Brighton - Crystal Palace 0:0	2.63	3.09	3.04
228	West Brom - Manchester Utd 1:2	6.00	3.79	1.66
229	Stoke - West Ham 0:3	2.48	3.20	3.13
230	Brighton - Burnley 0:0	2.53	2.96	3.38
231	Watford - Huddersfield 1:4	1.76	3.71	5.20
232	Manchester Utd - Bournemouth 1:0	1.27	6.20	11.40
233	West Ham - Arsenal 0:0	5.29	4.21	1.65
234	Southampton - Leicester 1:4	1.98	3.47	4.19
235	Huddersfield - Chelsea 1:3	8.61	4.50	1.44
236	Liverpool - Everton 1:1	1.36	5.24	9.32
237	Burnley - Watford 1:0	2.78	3.17	2.81
238	Huddersfield - Brighton 2:0	2.70	2.97	3.09
239	Tottenham - Stoke  5:1	1.30	5.96	10.86
240	Bournemouth - Southampton 1:1	3.32	3.27	2.36
241	Brighton - Liverpool 1:5	6.87	4.34	1.52
242	Leicester - Burnley 1:0	2.03	3.34	4.17
243	Watford - Tottenham 1:1	5.10	4.26	1.67
244	Chelsea - Newcastle 3:1	1.24	6.33	15.01
245	Manchester City - Southampton 2:1	1.24	6.64	13.38
246	Arsenal - Huddersfield 5:0	1.19	7.55	16.39
247	Chelsea - Swansea 1:0	1.20	7.29	16.78
248	West Brom - Newcastle 2:2	2.40	3.09	3.42
249	Leicester - Tottenham 2:1	5.01	3.79	1.76
250	Huddersfield - Manchester City 1:2	16.91	7.73	1.19
251	Southampton - Everton 4:1	1.88	3.53	4.64
252	Liverpool - Chelsea 1:1	2.19	3.56	3.42
253	Manchester Utd - Brighton 1:0	1.20	7.09	18.73
254	Swansea - Bournemouth 0:0	2.93	3.23	2.62
255	West Ham - Leicester 1:1	2.80	3.27	2.73
256	Brighton - Stoke 2:2	2.39	3.13	3.43
257	Watford - West Ham 2:0	2.27	3.26	3.50
258	Manchester Utd - Newcastle 4:1	1.28	5.70	13.21
259	Burnley - Swansea 2:0	2.29	3.06	3.71
260	Leicester - Manchester City 0:2	8.02	5.59	1.37
261	West Brom - Chelsea 0:4	6.70	4.13	1.56
262	Chelsea - Manchester Utd 1:0	2.58	3.11	3.12
